VGR_IMSI_PREFIX,VGR_CALL_EVENT_DATE,Incoming data,Outgoing data,Records count
41220,06-05-2018,0,0,2
42203,31-05-2018,0,0,3
74801,04-05-2018,0,0,4
90131,04-05-2018,0,0,2
45202,15-05-2018,0,0,2
35611,11-05-2018,0,0,3
41677,25-05-2018,0,0,1
52018,29-05-2018,0,0,1
45503,22-05-2018,0,0,1
41840,16-05-2018,1,0,1
62402,25-05-2018,1,0,1
40416,01-06-2018,7,3,2
40404,02-06-2018,0,0,1
64304,30-05-2018,0,0,1
21407,07-05-2018,65149,10959,89236
26002,07-05-2018,416626,63652,36262
24201,07-05-2018,689288,120338,113982
28405,03-05-2018,24405,2914,2711
46000,04-05-2018,101223,28363,8470
24007,03-05-2018,35378,4047,15270
20601,04-05-2018,55048,11534,9417
20620,04-05-2018,18266,2327,1824
27401,04-05-2018,2566,654,320
26207,03-05-2018,6020,653,1208
62160,04-05-2018,404,62,349
27099,05-05-2018,30393,4288,3903
26207,05-05-2018,53104,13177,13588
60203,04-05-2018,494,259,43
41301,05-05-2018,26,9,32
35811,05-05-2018,43,28,7
33818,05-05-2018,0,0,22
40446,05-05-2018,90,12,12
30261,07-05-2018,36977,14503,6869
63902,07-05-2018,73,19,201
51001,06-05-2018,51,27,12
23201,08-05-2018,459,124,4294
21401,08-05-2018,13110,2537,3842
45406,08-05-2018,16506,3878,1632
23002,08-05-2018,540,181,416
21670,08-05-2018,221,37,201
33805,08-05-2018,324,58,225
40422,08-05-2018,62,70,99
20404,09-05-2018,22738,10246,778588
41904,04-05-2018,257,60,12
33402,03-05-2018,76,20,103
62402,07-05-2018,3,2,649
63903,07-05-2018,2,1,34
40456,08-05-2018,13,9,2
20801,20-05-2018,4218234,587702,489636
21407,10-05-2018,61875,11342,102045
21403,14-05-2018,1566568,227875,132045
60201,09-05-2018,5660,1552,1552
21901,09-05-2018,75434,11663,6845
20620,09-05-2018,15443,3273,2296
25002,09-05-2018,3808,1521,843
52505,09-05-2018,3926,1077,476
22003,09-05-2018,373,106,83
24603,10-05-2018,103100,16740,15186
28405,10-05-2018,319237,40374,21590
31017,10-05-2018,1478,3354,18368
20205,10-05-2018,595,231,235
21910,10-05-2018,66,32,76
64101,10-05-2018,0,5,599
28401,10-05-2018,925,135,321
33402,10-05-2018,1628,767,951
28020,10-05-2018,31,5,17
34614,10-05-2018,1,1,27
23001,11-05-2018,287968,37769,20158
50216,11-05-2018,16597,4883,4789
30237,11-05-2018,5114,735,1700
40402,11-05-2018,2103,993,894
25001,12-05-2018,11207,2300,1567
29505,12-05-2018,1554,1260,2761
27099,12-05-2018,26303,3951,4773
40443,12-05-2018,40,6,16
40498,12-05-2018,4987,422,330
24202,07-05-2018,367703,63237,55766
31017,07-05-2018,1384,4673,12938
26202,07-05-2018,6939,1561,3279
26601,07-05-2018,2878,670,447
42601,07-05-2018,780,99,717
40449,07-05-2018,8693,1602,1463
20412,07-05-2018,7107,1628,1177
65510,07-05-2018,600,335,1864
40431,07-05-2018,1003,261,708
45419,07-05-2018,2810,349,151
22803,08-05-2018,45923,10945,6181
40430,08-05-2018,368,100,61
27077,08-05-2018,2683,740,437
20404,13-05-2018,13867,8487,647061
20610,14-05-2018,178779,33209,97507
20408,15-05-2018,1309444,190127,1006914
31026,15-05-2018,689762,284755,181067
29364,06-05-2018,691,99,76
23418,05-05-2018,102,19,41
29001,06-05-2018,26,4,9
23401,09-05-2018,5827293,508526,177906
22288,09-05-2018,696678,88081,73436
31041,14-05-2018,1256165,322455,168172
20610,16-05-2018,247236,42432,108659
20610,19-05-2018,309449,67673,95701
31026,19-05-2018,806880,379300,206316
22299,09-05-2018,16888,2555,3198
45008,09-05-2018,3144,1131,814
23418,09-05-2018,55,9,104
42503,09-05-2018,1538,129,176
42003,10-05-2018,75485,17881,3280
21601,10-05-2018,99155,15071,9945
42701,10-05-2018,125732,29658,8230
45005,10-05-2018,7976,1658,4664
73212,10-05-2018,136,57,64
60401,10-05-2018,221,75,51
23205,11-05-2018,3873,653,1074
45008,11-05-2018,3395,1555,823
63510,11-05-2018,1,5,303
27401,11-05-2018,2138,327,368
40585,11-05-2018,32,11,9
90140,11-05-2018,16,30,29
24042,12-05-2018,60,96,97096
44051,12-05-2018,3190,784,312
24205,12-05-2018,112458,18626,25567
50216,12-05-2018,12920,3543,5111
24602,05-05-2018,0,0,3
30272,06-05-2018,21204,4995,6952
24702,06-05-2018,82464,10513,8083
42003,06-05-2018,79702,18304,2899
64804,05-05-2018,49,15,49
29341,06-05-2018,16657,2773,1040
40496,06-05-2018,140,23,76
29502,05-05-2018,18,1,3
29340,06-05-2018,870,332,234
23102,07-05-2018,78908,15691,7460
26806,07-05-2018,135173,18209,11212
46007,07-05-2018,1714,492,371
24801,07-05-2018,51078,10445,3704
52501,07-05-2018,23165,6613,2851
26203,07-05-2018,9014,2528,5621
40494,07-05-2018,541,55,231
40585,07-05-2018,17,12,14
20820,08-05-2018,1462103,178509,128329
45400,08-05-2018,41017,2472,830
25506,08-05-2018,3899,838,747
27411,08-05-2018,2992,474,622
40411,08-05-2018,1424,471,173
40496,08-05-2018,809,92,19
31026,14-05-2018,678672,291687,175697
24008,15-05-2018,202810,23950,388378
40585,06-05-2018,9,5,9
23401,15-05-2018,5533736,492760,179857
24201,09-05-2018,895689,114536,125100
26201,12-05-2018,1652529,345309,881222
23106,03-05-2018,4,2,23
46601,06-05-2018,24,7,11
27203,14-05-2018,669517,86026,40309
20404,17-05-2018,20930,19694,769050
20408,20-05-2018,517331,158039,738508
20210,09-05-2018,27538,5547,4791
72234,09-05-2018,1484,362,509
51001,09-05-2018,217,270,19
37413,09-05-2018,0,0,12
45403,09-05-2018,124,27,62
21421,10-05-2018,12132,1591,1551
51010,10-05-2018,3694,932,579
24601,10-05-2018,65247,10349,8368
34001,10-05-2018,4226,465,225
72234,10-05-2018,1552,392,446
40411,10-05-2018,1181,511,272
44050,10-05-2018,5346,1396,575
46697,10-05-2018,2157,731,159
40405,12-05-2018,1456,557,91
23001,13-05-2018,272531,41577,16739
31017,13-05-2018,1316,1358,11044
22801,13-05-2018,266809,61975,30135
44010,13-05-2018,15326,2079,2716
21421,13-05-2018,18307,2596,2374
28603,13-05-2018,12281,3773,1452
53001,13-05-2018,547,176,329
63510,13-05-2018,1,2,48
42402,14-05-2018,20617,4162,3134
40496,13-05-2018,196,151,41
40427,14-05-2018,870,146,117
23102,15-05-2018,65983,10688,6396
24202,15-05-2018,382927,55855,39990
24205,15-05-2018,72684,9721,16533
21901,15-05-2018,70054,10190,5457
36291,09-05-2018,14,3,7
25501,13-05-2018,146,49,31
50219,14-05-2018,28,8,21
42601,14-05-2018,283,137,11
28001,15-05-2018,315,91,186
44020,15-05-2018,2354,305,243
27401,15-05-2018,1747,213,190
41501,15-05-2018,203,18,48
34020,15-05-2018,110,12,20
40446,15-05-2018,79,9,14
24201,17-05-2018,891735,159887,131950
23101,16-05-2018,76265,13138,7228
33405,16-05-2018,42,24,98
46000,16-05-2018,104117,37317,10220
20810,16-05-2018,2,0,61
24701,16-05-2018,98147,16693,6986
24801,16-05-2018,48350,8529,4262
62001,16-05-2018,519,612,260
24421,16-05-2018,1028,188,76
40443,16-05-2018,2212,222,34
40495,16-05-2018,1498,281,107
41503,16-05-2018,0,0,1
24202,17-05-2018,403549,68804,56733
52501,17-05-2018,33692,7916,3834
40443,17-05-2018,1324,206,45
74801,17-05-2018,73,41,21
33818,17-05-2018,0,0,26
21401,18-05-2018,18871,4056,4600
23403,18-05-2018,1034,114,296
21670,19-05-2018,3599,134,219
52505,19-05-2018,6100,1348,474
72404,12-05-2018,119,45,665
41503,12-05-2018,14,4,12
46692,12-05-2018,2419,1114,251
27601,12-05-2018,118,17,185
33405,12-05-2018,55,16,75
24205,13-05-2018,114475,21103,24853
26001,13-05-2018,306400,38145,19410
20601,13-05-2018,53178,10896,10219
21670,13-05-2018,451,53,133
50502,14-05-2018,22592,7623,24867
26806,14-05-2018,107540,15571,12222
40440,14-05-2018,7825,2440,1540
46692,14-05-2018,7878,836,231
28401,14-05-2018,2074,413,339
26801,14-05-2018,5119,1205,929
72402,15-05-2018,1395,521,830
40403,09-05-2018,0,0,2
28310,12-05-2018,5,2,9
27401,14-05-2018,2610,479,259
47001,14-05-2018,70,4,8
72207,14-05-2018,156,155,50
65202,14-05-2018,0,0,8
40411,15-05-2018,992,464,280
40498,15-05-2018,338,90,243
52000,15-05-2018,633,87,160
24006,15-05-2018,15,1,4
41805,15-05-2018,0,0,6
23802,18-05-2018,209592,41323,280151
26201,20-05-2018,1812889,398900,899385
31017,16-05-2018,2590,13297,20599
23102,16-05-2018,59244,10079,5949
51010,16-05-2018,2432,1309,347
40430,16-05-2018,509,298,142
27402,16-05-2018,1637,212,416
40497,16-05-2018,398,119,89
29502,16-05-2018,7,2,7
42202,16-05-2018,885,71,22
72410,17-05-2018,917,133,260
60400,17-05-2018,948,140,7862
23003,17-05-2018,6987,1197,1351
42402,17-05-2018,21650,3873,3286
60201,17-05-2018,3510,1324,1060
27402,17-05-2018,2294,305,545
41302,17-05-2018,4791,1239,575
27001,18-05-2018,66952,11784,44479
28405,18-05-2018,307699,45861,22457
40470,18-05-2018,1069,260,158
26202,18-05-2018,11494,2658,5040
29340,10-05-2018,1251,107,227
40446,10-05-2018,229,60,58
25901,10-05-2018,3,3,12
41305,09-05-2018,0,0,3
28603,11-05-2018,12052,2804,1446
62001,11-05-2018,1019,170,361
40497,11-05-2018,543,71,143
52004,11-05-2018,211,34,16
20820,12-05-2018,1297624,168173,103572
23207,12-05-2018,62521,11388,7703
40411,12-05-2018,1345,257,299
21910,12-05-2018,116,18,59
20820,13-05-2018,1130888,145063,85754
24701,13-05-2018,106855,15477,6782
44050,13-05-2018,3119,503,390
73801,13-05-2018,1,0,15
40495,13-05-2018,375,101,248
26801,13-05-2018,4622,769,778
24802,13-05-2018,1081,204,162
42501,14-05-2018,50503,13364,63951
42502,15-05-2018,11115,2630,1489
65510,15-05-2018,837,314,3984
24801,15-05-2018,56269,8825,4137
62130,15-05-2018,809,797,3108
26201,21-05-2018,1750505,436184,1076059
72410,13-05-2018,319,86,131
25901,13-05-2018,74,37,23
90137,13-05-2018,640,1225,127
27411,14-05-2018,9840,1569,1039
45403,14-05-2018,328,99,86
41904,14-05-2018,16,4,7
40419,15-05-2018,35,76,23
24601,16-05-2018,59005,10060,7054
40411,16-05-2018,1442,449,371
50216,16-05-2018,10868,2125,4907
26203,16-05-2018,12569,3643,5717
40410,16-05-2018,20961,7081,3565
40496,16-05-2018,1052,96,43
24412,17-05-2018,12476,1304,14318
25099,17-05-2018,15015,4720,15309
23205,17-05-2018,1189,229,726
22803,17-05-2018,65783,14551,8411
23106,17-05-2018,1287,185,270
72406,17-05-2018,455,29,55
40496,17-05-2018,469,99,71
24701,18-05-2018,107906,16350,12284
27411,18-05-2018,10699,2123,1379
50502,20-05-2018,29126,12560,15969
26803,20-05-2018,130866,25293,8426
22801,20-05-2018,421965,71800,34631
42701,20-05-2018,35222,5203,3240
28405,20-05-2018,349057,51194,21473
27077,20-05-2018,6310,1089,929
20210,20-05-2018,25058,6423,3551
44020,20-05-2018,1655,1276,309
27202,21-05-2018,15487,3505,121870
27077,21-05-2018,8056,1096,904
21421,21-05-2018,16548,3063,1918
50216,22-05-2018,9245,1506,5301
40492,22-05-2018,11594,6801,11547
21670,22-05-2018,1802,174,300
20610,26-05-2018,232163,46274,92376
27201,23-05-2018,4286,1585,30060
50501,25-05-2018,135483,36615,38880
21403,25-05-2018,1296834,197052,141617
22288,26-05-2018,602280,74994,77837
23450,26-05-2018,11193,5999,236704
26003,29-05-2018,733640,94268,94800
50501,29-05-2018,118368,29814,36501
23450,29-05-2018,12097,4541,235395
22288,22-05-2018,642897,85127,73767
27201,22-05-2018,5947,1687,31741
22288,15-05-2018,602888,77316,72141
29505,22-05-2018,768,670,2536
21407,18-05-2018,84981,16593,112434
27077,22-05-2018,7571,1301,926
72404,22-05-2018,292,109,393
26002,31-05-2018,537618,72945,47286
40403,18-05-2018,41,4,21
41220,18-05-2018,0,1,10
45419,19-05-2018,2812,1328,215
40496,19-05-2018,359,74,63
25503,20-05-2018,9140,2121,2246
40496,21-05-2018,654,111,110
40420,22-05-2018,9026,2379,1453
72207,22-05-2018,424,230,154
23002,22-05-2018,1112,484,496
41601,22-05-2018,0,0,1
40403,16-05-2018,81,61,25
90131,17-05-2018,4,2,18
40496,20-05-2018,250,48,103
21670,21-05-2018,4411,197,175
50219,19-05-2018,40,45,7
74807,19-05-2018,6,5,9
28401,18-05-2018,2859,285,349
40414,18-05-2018,51,6,30
28601,19-05-2018,163819,38469,8845
44020,19-05-2018,934,226,302
60201,19-05-2018,2256,642,723
20820,20-05-2018,1221558,171899,97646
25099,20-05-2018,19133,7313,13090
45005,20-05-2018,9984,2364,2853
72404,20-05-2018,674,237,476
21407,15-05-2018,59259,10241,101085
33805,03-05-2018,3,2,28
45400,03-05-2018,307,92,58
46692,03-05-2018,405,116,14
40001,03-05-2018,4,0,3
65501,03-05-2018,10,0,1
20815,20-05-2018,15044,2774,3079
20412,20-05-2018,11030,1985,1491
22210,20-05-2018,28320,4730,5404
33405,20-05-2018,107,67,71
44020,21-05-2018,945,195,328
20815,21-05-2018,18727,2083,2734
24205,22-05-2018,62101,10186,17110
24491,22-05-2018,221622,30627,12100
42502,22-05-2018,14649,3980,1618
26003,23-05-2018,666693,86549,78214
26003,27-05-2018,814806,111250,90442
21407,28-05-2018,48762,11102,93696
31041,20-05-2018,1287509,405327,187815
31041,30-05-2018,1030722,330562,203971
51502,16-05-2018,463,34,24
28310,16-05-2018,26,5,7
60402,16-05-2018,0,0,2
60402,17-05-2018,1,0,3
34260,19-05-2018,0,0,4
40402,21-05-2018,1868,437,820
40497,21-05-2018,748,158,105
24405,22-05-2018,3047,504,717
27601,22-05-2018,2,2,128
20412,22-05-2018,8960,1189,1001
63510,22-05-2018,18,5,70
29702,22-05-2018,584,92,160
43211,22-05-2018,432,139,57
52005,22-05-2018,2544,1499,220
40446,16-05-2018,17,33,10
28310,19-05-2018,81,93,34
40430,20-05-2018,211,52,79
40444,20-05-2018,64,185,20
60400,18-05-2018,447,48,885
40444,18-05-2018,83,168,21
27202,19-05-2018,16196,3532,124918
53005,19-05-2018,17219,5590,4711
24601,19-05-2018,74951,12956,8624
29505,19-05-2018,1926,1509,2404
44050,19-05-2018,4863,1424,522
26601,19-05-2018,5487,856,467
62006,19-05-2018,0,4,102
63102,19-05-2018,33,3,44
22803,20-05-2018,102839,24214,10352
72410,21-05-2018,366,129,218
28403,21-05-2018,36779,6199,4259
22601,21-05-2018,11136,1512,2136
45406,21-05-2018,27664,9243,2702
26207,22-05-2018,51901,14264,20631
24803,22-05-2018,21386,3421,19081
23801,22-05-2018,312921,49926,21849
28603,22-05-2018,12248,2262,1155
27201,25-05-2018,6992,1780,30787
43211,03-05-2018,5,1,7
42203,03-05-2018,70,3,1
26201,26-05-2018,1762693,351468,1039970
26201,27-05-2018,1597290,327275,866121
20416,27-05-2018,905587,148742,54280
42003,21-05-2018,26494,4983,1545
22288,19-05-2018,775787,102494,86244
22201,20-05-2018,757857,98871,66778
90140,16-05-2018,59,24,18
40427,18-05-2018,845,226,109
60402,18-05-2018,0,0,4
46692,20-05-2018,7760,1764,541
27821,21-05-2018,8489,1963,1212
28001,21-05-2018,415,82,151
40001,22-05-2018,25,4,40
33805,22-05-2018,126,41,300
40446,22-05-2018,41,125,19
40446,18-05-2018,0,0,3
41501,20-05-2018,21,19,23
42503,21-05-2018,250,232,172
40495,21-05-2018,757,95,83
40444,21-05-2018,25,127,20
60401,19-05-2018,5,1,18
45419,20-05-2018,4485,977,239
42503,20-05-2018,402,208,181
34020,20-05-2018,392,27,7
46001,23-05-2018,21230,9390,10848
46007,23-05-2018,1919,591,519
24002,20-05-2018,533,65,119
73212,20-05-2018,235,44,34
40443,03-05-2018,0,0,3
44010,23-05-2018,13935,2438,4469
45005,23-05-2018,9559,2251,5597
23101,23-05-2018,75989,13117,7336
30272,23-05-2018,25109,6746,9011
26001,23-05-2018,257574,34825,21712
24603,23-05-2018,84909,12724,13382
26203,23-05-2018,15283,3294,9939
60400,23-05-2018,531,113,340
26202,23-05-2018,19565,2941,6379
52505,23-05-2018,3734,1026,493
62160,24-05-2018,464,142,19178
46007,24-05-2018,1662,642,567
29702,24-05-2018,491,61,56
40579,24-05-2018,121,38,36
90140,24-05-2018,48,37,87
42501,25-05-2018,35532,15542,60964
20601,25-05-2018,37458,8237,8320
27001,25-05-2018,90017,13838,58814
28405,25-05-2018,349766,49365,24201
22610,25-05-2018,759581,127702,61624
24405,25-05-2018,7841,921,758
65202,25-05-2018,10,1,16
45406,26-05-2018,32385,6262,2877
73212,26-05-2018,298,278,53
46002,26-05-2018,11853,4317,1344
20210,26-05-2018,30695,7336,3318
45412,26-05-2018,3635,550,225
34492,26-05-2018,38,6,28
72411,26-05-2018,44,38,93
22801,27-05-2018,248500,48179,26257
42402,27-05-2018,19322,4694,3012
22210,27-05-2018,21310,4446,4943
29505,27-05-2018,99,70,2119
26202,27-05-2018,16570,2871,5110
40402,27-05-2018,1576,535,1045
40490,27-05-2018,1452,380,2657
44050,27-05-2018,5368,914,535
52505,27-05-2018,4249,1196,528
25506,27-05-2018,764,172,267
73001,27-05-2018,290,86,65
29364,27-05-2018,390,43,34
24412,28-05-2018,8457,1078,10887
42001,28-05-2018,11707,2263,1281
64804,28-05-2018,83,101,113
40446,20-05-2018,64,11,12
65507,21-05-2018,5,1,2
40490,23-05-2018,1572,343,2476
42601,23-05-2018,351,62,34
40407,23-05-2018,128,31,23
62130,24-05-2018,956,584,3346
42403,24-05-2018,4746,1036,1482
61701,23-05-2018,7,1,24
23106,24-05-2018,555,59,120
53005,25-05-2018,16972,5139,5129
52003,25-05-2018,173105,37196,11311
26006,25-05-2018,8,11,1191
23806,25-05-2018,512,60,216
28405,26-05-2018,379475,52173,23844
52003,26-05-2018,185543,41226,12729
20820,26-05-2018,924612,135956,100816
23001,26-05-2018,239251,29328,16649
40405,26-05-2018,2367,570,250
27801,26-05-2018,752,281,411
23801,27-05-2018,44895,6176,5356
27001,27-05-2018,61781,11604,44256
20601,27-05-2018,46510,10526,7600
21421,27-05-2018,18042,3522,1504
63902,27-05-2018,149,34,226
60401,27-05-2018,0,0,4
40495,27-05-2018,603,132,158
64110,27-05-2018,3,1,16
42601,27-05-2018,142,59,47
28020,27-05-2018,55,38,20
40443,27-05-2018,1,1,16
27202,28-05-2018,11173,2256,123018
50502,28-05-2018,27821,8172,16993
26806,28-05-2018,93601,18070,11499
23001,28-05-2018,251075,31298,17395
24601,28-05-2018,78359,11487,7218
28403,28-05-2018,46572,4971,3785
20620,28-05-2018,7810,1089,704
27821,28-05-2018,4713,1098,1111
64602,28-05-2018,0,1,49
46000,29-05-2018,83806,32659,11545
40002,07-05-2018,0,0,2
20420,08-05-2018,23,25,19
40456,09-05-2018,110,11,5
72423,10-05-2018,5,2,15
72423,12-05-2018,58,10,14
23455,29-05-2018,780,273,2550
26806,29-05-2018,87962,14899,12165
60401,28-05-2018,0,0,11
40403,23-05-2018,92,15,16
24702,24-05-2018,48640,6343,6468
65510,24-05-2018,812,202,3466
45406,24-05-2018,32487,7424,2780
27401,24-05-2018,798,106,199
44020,24-05-2018,2787,358,346
24491,25-05-2018,235791,38706,13808
22299,25-05-2018,20204,3140,3654
24412,25-05-2018,11669,1441,15486
22803,25-05-2018,63936,16970,8785
23201,25-05-2018,49621,9470,9729
60201,25-05-2018,3218,1075,1252
40420,25-05-2018,13111,3481,1508
90137,25-05-2018,1085,3209,1305
40402,25-05-2018,1735,907,1215
24421,25-05-2018,450,39,31
24803,26-05-2018,20824,2911,17067
40411,26-05-2018,2881,1137,357
64804,25-05-2018,5,4,18
40498,26-05-2018,1153,1047,274
60203,26-05-2018,33,12,20
42501,27-05-2018,33052,15837,35325
46000,27-05-2018,87910,36993,10131
30237,27-05-2018,2713,832,1555
28603,27-05-2018,7617,4492,812
65202,27-05-2018,0,0,9
27401,27-05-2018,2046,332,226
29401,27-05-2018,104,42,45
31017,28-05-2018,1353,866,11377
22210,28-05-2018,20602,3869,4635
41302,28-05-2018,2244,594,2127
72404,28-05-2018,343,256,534
24421,28-05-2018,119,40,38
40405,28-05-2018,1297,333,150
30237,29-05-2018,3385,744,1637
23102,29-05-2018,51226,8426,6372
42402,29-05-2018,14062,3010,2893
63510,29-05-2018,0,2,54
40496,29-05-2018,317,31,37
72423,29-05-2018,63,32,67
40427,29-05-2018,855,131,152
40443,23-05-2018,11,55,15
73801,29-05-2018,2,2,44
31038,29-05-2018,0,0,1
22001,29-05-2018,17,4,5
26202,30-05-2018,12721,2209,5531
27001,30-05-2018,48561,5866,44234
21910,28-05-2018,110,15,60
42003,29-05-2018,23907,3894,1218
28403,29-05-2018,38488,5200,3936
23201,29-05-2018,42014,5353,8239
22210,29-05-2018,16789,2971,4127
90131,06-05-2018,1,6,4
63903,08-05-2018,7,1,14
64110,11-05-2018,2,1,5
42403,29-05-2018,2462,700,1021
62006,29-05-2018,0,3,200
40422,29-05-2018,232,41,86
40579,29-05-2018,140,19,25
28020,29-05-2018,123,19,25
20820,30-05-2018,928928,104037,108766
24803,30-05-2018,29329,3335,16651
20810,30-05-2018,0,0,57
53024,30-05-2018,1104,334,431
40101,30-05-2018,78,12,53
33818,30-05-2018,0,3,83
40430,30-05-2018,2228,534,120
24001,31-05-2018,508085,71272,34234
22210,31-05-2018,19461,3104,4357
40410,31-05-2018,46835,11807,6253
25099,31-05-2018,19295,7551,15165
25501,31-05-2018,62,15,21
51001,31-05-2018,162,152,29
72234,31-05-2018,2036,561,596
20205,31-05-2018,778,155,294
29401,31-05-2018,200,39,36
47001,31-05-2018,1,0,13
27205,01-06-2018,46255,6247,19581
28403,01-06-2018,25162,4711,152860
42502,01-06-2018,12047,2682,1548
30237,01-06-2018,1919,530,1321
40422,01-06-2018,690,156,254
27077,01-06-2018,3445,420,498
34001,01-06-2018,2327,573,248
90137,01-06-2018,834,696,175
73001,01-06-2018,68,44,56
40405,01-06-2018,1355,225,132
60401,01-06-2018,0,0,13
50219,15-05-2018,68,101,74
35000,28-05-2018,3,0,20
52000,28-05-2018,100,22,42
40407,28-05-2018,83,9,15
42601,01-06-2018,3,1,13
31148,27-05-2018,1,0,16
64804,24-05-2018,27,9,28
90131,24-05-2018,3,1,28
28401,29-05-2018,1543,291,361
24002,29-05-2018,290,62,120
27401,29-05-2018,1172,201,204
24602,28-05-2018,32,7,10
42601,29-05-2018,41,12,73
24201,30-05-2018,610998,84741,121880
23802,01-06-2018,188942,34867,326002
46001,30-05-2018,19217,6949,5857
22803,30-05-2018,44032,10039,6496
34492,30-05-2018,10,13,25
44020,30-05-2018,3823,232,282
73001,30-05-2018,107,64,65
27821,31-05-2018,3511,674,734
40402,31-05-2018,3065,2051,1132
27077,31-05-2018,2114,290,386
29341,31-05-2018,10840,2409,673
22610,01-06-2018,489902,77468,45967
72404,01-06-2018,164,59,775
20420,01-06-2018,74,8,32
40420,01-06-2018,12199,4631,1520
51502,01-06-2018,125,52,39
45419,01-06-2018,1531,325,239
41305,04-05-2018,0,1,6
24602,14-05-2018,59,23,23
40002,03-05-2018,21,3,11
28020,07-05-2018,178,34,13
27602,07-05-2018,0,0,1
40404,15-05-2018,1,0,5
28201,08-05-2018,0,0,1
34020,28-05-2018,139,7,15
60303,18-05-2018,17,1,2
36439,22-05-2018,2,1,5
73801,24-05-2018,1,0,8
63903,31-05-2018,14,4,6
47001,09-05-2018,19,2,13
40002,25-05-2018,0,0,1
71606,22-05-2018,0,0,3
63001,22-05-2018,0,0,2
35486,26-05-2018,0,0,2
63301,26-05-2018,0,0,1
41601,18-05-2018,0,0,1
37635,05-05-2018,0,0,2
35611,15-05-2018,0,0,1
40555,14-05-2018,12,5,1
71030,11-05-2018,0,0,1
41601,17-05-2018,0,0,1
35486,17-05-2018,0,0,1
21403,04-05-2018,1621577,246520,148796
26003,06-05-2018,841196,134181,79151
22801,04-05-2018,302418,67595,36887
24001,03-05-2018,61851,8099,5775
25701,10-05-2018,0,0,2
40579,11-05-2018,57,15,7
65510,30-05-2018,762,221,2920
22801,30-05-2018,191080,39929,24640
26806,30-05-2018,94345,15691,12458
29341,30-05-2018,8128,1542,555
40493,30-05-2018,1308,313,297
51010,30-05-2018,5806,1718,561
60203,30-05-2018,1000,232,54
24601,31-05-2018,61906,9199,7834
24007,01-06-2018,262236,38738,126635
24601,01-06-2018,73201,10659,8521
20210,01-06-2018,18218,3159,2336
27401,01-06-2018,1266,262,164
40493,01-06-2018,872,240,301
72234,01-06-2018,1529,693,616
20205,01-06-2018,560,93,284
60400,01-06-2018,195,27,93
65507,15-05-2018,21,41,3
41220,28-05-2018,0,0,11
62803,29-05-2018,69,24,6
71606,29-05-2018,0,0,2
50219,09-05-2018,56,10,8
27205,23-05-2018,3,1,13
36611,25-05-2018,0,2,39
51001,24-05-2018,120,38,26
41001,15-05-2018,6,1,7
60402,14-05-2018,0,0,2
42203,16-05-2018,0,0,8
73801,20-05-2018,2,1,8
25501,10-05-2018,7,23,4
28604,15-05-2018,0,0,1
64304,26-05-2018,0,0,2
36584,29-05-2018,0,0,5
72423,20-05-2018,15,4,24
41677,22-05-2018,1,1,1
35211,16-05-2018,0,0,2
37001,24-05-2018,0,0,2
40407,27-05-2018,29,5,5
36011,17-05-2018,0,0,1
40002,26-05-2018,0,0,1
61901,29-05-2018,0,0,1
41677,31-05-2018,1,0,2
24010,26-05-2018,16,1,3
35811,24-05-2018,0,0,3
40579,03-05-2018,0,0,1
34260,15-05-2018,15,1,1
28604,10-05-2018,0,0,1
35486,31-05-2018,0,0,3
62402,02-06-2018,0,0,1
60801,20-05-2018,0,0,1
24010,27-05-2018,1,0,3
71401,28-05-2018,18,3,7
60303,29-05-2018,1,1,8
73602,31-05-2018,28,3,2
40556,15-05-2018,3,1,2
52811,17-05-2018,14,12,2
61901,13-05-2018,3,1,2
60801,06-05-2018,1,1,3
41305,14-05-2018,1,1,6
41220,09-05-2018,0,0,4
29502,28-05-2018,3,0,2
41677,26-05-2018,26,1,4
61203,20-05-2018,0,0,3
41677,20-05-2018,0,0,1
37635,22-05-2018,0,0,2
41001,17-05-2018,0,0,2
61002,16-05-2018,0,0,1
74801,27-05-2018,0,1,2
36011,30-05-2018,0,0,5
61901,31-05-2018,5,1,3
28604,23-05-2018,0,0,1
41601,29-05-2018,0,0,1
40579,05-05-2018,1,0,2
47001,04-05-2018,6,2,3
45601,30-05-2018,0,0,1
74801,31-05-2018,3,2,8
63903,15-05-2018,0,8,1
52018,27-05-2018,0,0,1
46601,01-06-2018,0,0,1
41201,17-05-2018,1,1,3
23802,08-05-2018,171570,29337,261563
23450,03-05-2018,1599,360,27729
23450,05-05-2018,14038,5202,205309
26003,05-05-2018,870044,128370,85938
23458,03-05-2018,821,213,17475
23403,03-05-2018,60,8,32
50216,04-05-2018,10522,2087,5471
40470,04-05-2018,1101,291,203
62160,03-05-2018,101,20,24
21401,03-05-2018,3711,361,617
22603,05-05-2018,186552,32547,14415
45412,05-05-2018,2266,1003,182
23101,05-05-2018,93643,18823,10021
45419,05-05-2018,1486,526,180
24602,04-05-2018,24,7,24
24205,06-05-2018,117681,23014,18626
27801,06-05-2018,391,103,182
33402,06-05-2018,1428,588,1263
21901,06-05-2018,113158,17074,5143
28401,06-05-2018,2006,321,381
45005,03-05-2018,473,78,306
27099,03-05-2018,3355,551,635
25002,03-05-2018,216,76,137
40493,04-05-2018,162,20,89
26203,05-05-2018,14941,3858,5999
26801,05-05-2018,5337,927,1060
23003,05-05-2018,9446,2739,1198
40431,05-05-2018,644,236,565
