imsi_prefix,date,Incoming data,Outgoing data,Records count
23401,21-05-2018,5542417,512309,174429
23403,21-05-2018,519,210,120
23418,21-05-2018,26,3,56
23450,21-05-2018,13888,9582,243590
23455,21-05-2018,930,160,2081
23458,21-05-2018,11919,4460,238964
23801,21-05-2018,374615,65288,20288
23802,21-05-2018,223890,39059,288524
23806,21-05-2018,1969,189,178
23820,21-05-2018,302112,44576,15368
24001,21-05-2018,556773,87901,33856
24002,21-05-2018,338,100,130
24007,21-05-2018,343679,50470,127968
24008,21-05-2018,191665,32305,358808
24010,21-05-2018,5,1,6
24042,21-05-2018,54,90,90564
24201,21-05-2018,810223,136601,130108
24202,21-05-2018,359898,64643,42709
24205,21-05-2018,80718,13868,22529
24405,21-05-2018,2780,537,600
24412,21-05-2018,8758,1786,12506
24421,21-05-2018,113,26,28
24491,21-05-2018,231878,30903,10092
24601,21-05-2018,66585,11512,7191
24602,21-05-2018,18,4,22
24603,21-05-2018,97346,16013,14066
24701,21-05-2018,72759,11437,15424
24702,21-05-2018,50783,7449,5939
24801,21-05-2018,53020,8475,3975
24802,21-05-2018,2390,500,148
24803,21-05-2018,20442,2850,19055
25001,21-05-2018,9209,2634,1509
25002,21-05-2018,4373,1403,796
25099,21-05-2018,14034,5375,15339
25501,21-05-2018,1,1,5
25503,21-05-2018,5928,1479,1542
25506,21-05-2018,459,74,111
25901,21-05-2018,53,5,17
26001,21-05-2018,272868,35759,21992
26002,21-05-2018,558163,69393,40793
26003,21-05-2018,806359,105674,84812
26006,21-05-2018,33,19,539
26201,21-05-2018,1761183,439276,1079594
26202,21-05-2018,12834,2765,5694
26203,21-05-2018,18079,4062,10077
26207,21-05-2018,54405,12100,18281
26601,21-05-2018,2711,684,1282
26801,21-05-2018,3805,642,975
26803,21-05-2018,132562,20418,8208
26806,21-05-2018,99613,17011,11590
27001,21-05-2018,97631,14519,44131
27077,21-05-2018,8056,1098,906
27099,21-05-2018,40554,5276,6426
27201,21-05-2018,4930,1602,28249
27202,21-05-2018,15487,3505,121870
27203,21-05-2018,664307,82435,39849
27205,21-05-2018,0,0,1
27401,21-05-2018,2214,254,262
27402,21-05-2018,1821,420,483
27404,21-05-2018,2,0,7
27411,21-05-2018,14198,1998,1369
27601,21-05-2018,928,215,1009
27602,21-05-2018,0,0,2
27801,21-05-2018,821,88,441
27821,21-05-2018,8489,1963,1212
28001,21-05-2018,415,82,151
28010,21-05-2018,13517,2549,2226
28020,21-05-2018,31,11,33
28201,21-05-2018,6,2,2
28310,21-05-2018,147,67,23
28401,21-05-2018,2360,258,318
28403,21-05-2018,36779,6199,4259
28405,21-05-2018,314674,42286,21762
28601,21-05-2018,123777,25836,7658
28603,21-05-2018,10324,1876,812
28604,21-05-2018,0,0,2
29340,21-05-2018,2772,401,202
29341,21-05-2018,10582,1509,664
29364,21-05-2018,38,9,7
29401,21-05-2018,0,1,10
29502,21-05-2018,2,1,4
29505,21-05-2018,2089,1164,2517
29702,21-05-2018,960,127,112
30222,21-05-2018,69404,21312,11334
30237,21-05-2018,3120,511,1583
30261,21-05-2018,44595,14929,9079
30272,21-05-2018,28328,7825,9277
31017,21-05-2018,1683,2438,19496
31026,21-05-2018,690006,298575,190498
31038,21-05-2018,0,0,1
31041,21-05-2018,1403231,377982,209559
33402,21-05-2018,1316,638,1414
33403,21-05-2018,138,11,18
33405,21-05-2018,40,16,49
33805,21-05-2018,96,31,293
33818,21-05-2018,12,1,80
34001,21-05-2018,1659,317,193
34020,21-05-2018,33,7,27
34260,21-05-2018,0,0,8
34492,21-05-2018,14,2,12
34614,21-05-2018,22,4,42
34817,21-05-2018,0,0,2
35000,21-05-2018,4,0,4
35211,21-05-2018,0,0,3
35611,21-05-2018,0,0,1
36439,21-05-2018,1,0,2
36584,21-05-2018,0,0,15
36611,21-05-2018,0,0,2
37001,21-05-2018,49,8,8
37413,21-05-2018,0,0,6
37635,21-05-2018,0,0,1
40001,21-05-2018,12,2,17
40101,21-05-2018,4,1,10
40402,21-05-2018,1868,437,820
40403,21-05-2018,87,9,5
40404,21-05-2018,12,4,13
40405,21-05-2018,2401,824,237
40407,21-05-2018,112,31,13
40410,21-05-2018,27920,8205,4333
40411,21-05-2018,1320,508,378
40414,21-05-2018,6,1,2
40419,21-05-2018,1,1,12
40420,21-05-2018,7617,1535,1274
40422,21-05-2018,559,105,89
40424,21-05-2018,54,10,21
40427,21-05-2018,427,91,135
40430,21-05-2018,418,114,100
40431,21-05-2018,4237,1150,1505
40440,21-05-2018,9871,3631,1752
40443,21-05-2018,145,88,23
40444,21-05-2018,25,127,20
40445,21-05-2018,13617,5555,2952
40446,21-05-2018,126,33,25
40449,21-05-2018,9771,2867,1687
40456,21-05-2018,25,6,9
40470,21-05-2018,2566,438,319
40490,21-05-2018,2336,350,2505
40492,21-05-2018,12936,3000,12176
40493,21-05-2018,1647,1941,158
40494,21-05-2018,1769,482,386
40495,21-05-2018,757,95,83
40496,21-05-2018,654,111,110
40497,21-05-2018,748,158,105
40498,21-05-2018,1040,243,428
40579,21-05-2018,1,0,1
40585,21-05-2018,0,0,1
41001,21-05-2018,2,0,1
41220,21-05-2018,2,2,9
41301,21-05-2018,67,10,24
41302,21-05-2018,4867,1184,927
41305,21-05-2018,2,2,185
41501,21-05-2018,8,11,19
41601,21-05-2018,0,0,2
41677,21-05-2018,0,0,5
41805,21-05-2018,1,0,5
41820,21-05-2018,1,0,1
41903,21-05-2018,3180,617,229
41904,21-05-2018,28,2,1
42001,21-05-2018,9684,2128,1231
42003,21-05-2018,26494,4983,1545
42202,21-05-2018,196,67,32
42203,21-05-2018,17,10,3
42402,21-05-2018,20161,6698,2907
42403,21-05-2018,4983,883,1060
42501,21-05-2018,52310,17852,61954
42502,21-05-2018,16279,3767,1453
42503,21-05-2018,250,232,172
42601,21-05-2018,414,44,106
42701,21-05-2018,26604,5594,2640
43211,21-05-2018,44,17,58
44000,21-05-2018,35,156,1
44010,21-05-2018,19797,2361,3850
44020,21-05-2018,945,195,328
44050,21-05-2018,4012,795,559
44051,21-05-2018,3483,382,309
45005,21-05-2018,9000,2584,4771
45006,21-05-2018,8116,2372,1058
45008,21-05-2018,4449,1202,1084
45400,21-05-2018,10064,1858,937
45403,21-05-2018,3458,1390,493
45406,21-05-2018,27672,9247,2708
45412,21-05-2018,1545,385,216
45419,21-05-2018,3011,670,181
46000,21-05-2018,104860,36279,9643
46001,21-05-2018,19453,6989,4739
46002,21-05-2018,12774,5224,1336
46007,21-05-2018,2153,425,488
46601,21-05-2018,43,9,5
46692,21-05-2018,8657,1416,543
46697,21-05-2018,3092,496,63
50216,21-05-2018,7931,1364,5248
50219,21-05-2018,19,6,8
50501,21-05-2018,137902,38824,37761
50502,21-05-2018,28700,9618,26689
51001,21-05-2018,509,134,31
51010,21-05-2018,1270,269,285
51502,21-05-2018,102,47,32
52000,21-05-2018,130,41,120
52003,21-05-2018,143191,33941,8696
52005,21-05-2018,2910,1053,197
52018,21-05-2018,33,8,13
52501,21-05-2018,35060,10117,3972
52505,21-05-2018,4907,1509,604
52811,21-05-2018,1,14,16
53001,21-05-2018,787,278,388
53005,21-05-2018,19327,5265,5001
53024,21-05-2018,2426,483,435
60201,21-05-2018,2993,1033,818
60203,21-05-2018,18,6,34
60303,21-05-2018,0,1,2
60400,21-05-2018,256,45,3783
60401,21-05-2018,122,23,10
60402,21-05-2018,0,0,3
60502,21-05-2018,0,0,32
60801,21-05-2018,11,2,4
61101,21-05-2018,67,8,7
61701,21-05-2018,5,1,24
61901,21-05-2018,0,0,2
62001,21-05-2018,130,73,154
62003,21-05-2018,2,1,2
62006,21-05-2018,1,8,148
62130,21-05-2018,1251,868,3241
62150,21-05-2018,127,18,17
62160,21-05-2018,1003,369,20754
63001,21-05-2018,12,1,9
63102,21-05-2018,19,4,24
63510,21-05-2018,0,1,24
63902,21-05-2018,83,18,221
63903,21-05-2018,23,38,25
64005,21-05-2018,1,3,456
64101,21-05-2018,0,6,590
64110,21-05-2018,16,3,7
64304,21-05-2018,0,0,1
64501,21-05-2018,4,2,2
64602,21-05-2018,0,0,7
64804,21-05-2018,10,10,25
65202,21-05-2018,1,1,67
65501,21-05-2018,23,0,5
65507,21-05-2018,5,1,2
65510,21-05-2018,1013,227,3472
70604,21-05-2018,1,2,3
71401,21-05-2018,0,0,1
71402,21-05-2018,2,0,1
71606,21-05-2018,3,0,4
72207,21-05-2018,283,42,137
72234,21-05-2018,1444,592,462
72402,21-05-2018,328,157,633
72403,21-05-2018,646,333,485
72404,21-05-2018,358,150,390
72406,21-05-2018,61,22,37
72410,21-05-2018,366,129,218
72411,21-05-2018,248,55,129
72423,21-05-2018,8,20,14
72431,21-05-2018,11,3,14
73001,21-05-2018,258,113,86
73212,21-05-2018,111,33,31
73801,21-05-2018,1,0,5
74000,21-05-2018,0,0,1
74801,21-05-2018,29,10,11
74807,21-05-2018,7,1,6
90131,21-05-2018,3,2,7
90137,21-05-2018,2171,3943,241
90140,21-05-2018,100,31,42
20201,22-05-2018,130480,20329,18856
20205,22-05-2018,811,391,248
20210,22-05-2018,23409,3977,3879
20404,22-05-2018,18148,10711,846098
20408,22-05-2018,523367,151199,1052108
20412,22-05-2018,8960,1189,1001
20416,22-05-2018,651337,128138,47908
20420,22-05-2018,22,26,23
20601,22-05-2018,32264,6768,7616
20610,22-05-2018,165484,36105,102767
20620,22-05-2018,8837,1540,974
20801,22-05-2018,3416067,450456,562333
20810,22-05-2018,0,0,48
20815,22-05-2018,17221,3167,2406
20820,22-05-2018,836230,108890,113442
21401,22-05-2018,13926,2135,3628
21403,22-05-2018,1311570,181058,123247
21404,22-05-2018,248986,33128,16354
21407,22-05-2018,53615,12919,107313
21421,22-05-2018,13091,2077,1544
21601,22-05-2018,81793,12805,8533
21630,22-05-2018,217817,39983,22024
21670,22-05-2018,1802,174,300
21901,22-05-2018,61077,16803,5767
21910,22-05-2018,37,5,49
22001,22-05-2018,0,0,4
22003,22-05-2018,15,8,22
22201,22-05-2018,555849,75346,59718
22210,22-05-2018,20389,3432,5168
22288,22-05-2018,642897,85127,73767
22299,22-05-2018,15915,4378,3292
22601,22-05-2018,8215,1310,2146
22603,22-05-2018,157427,26557,12483
22610,22-05-2018,682461,109265,50028
22801,22-05-2018,244073,55027,31068
22802,22-05-2018,27372,6378,6250
22803,22-05-2018,58377,13219,7945
23001,22-05-2018,230313,36839,18503
23002,22-05-2018,1112,484,496
23003,22-05-2018,8735,1661,978
23101,22-05-2018,73953,12656,7402
23102,22-05-2018,57056,7767,5580
23106,22-05-2018,417,70,128
23201,22-05-2018,63942,11986,9601
23203,22-05-2018,168733,34092,729682
23205,22-05-2018,1948,275,689
23207,22-05-2018,40368,6393,5095
23401,22-05-2018,5777555,513130,176277
23403,22-05-2018,555,172,212
23418,22-05-2018,29,7,77
23450,22-05-2018,14679,8548,257061
23455,22-05-2018,1512,585,2295
23458,22-05-2018,10036,3876,230815
23801,22-05-2018,312921,49926,21849
23802,22-05-2018,203786,33014,282487
23806,22-05-2018,1445,132,181
23820,22-05-2018,302979,52951,16011
24001,22-05-2018,559511,80803,37412
24002,22-05-2018,151,39,90
24007,22-05-2018,298236,40915,138877
24008,22-05-2018,207739,27973,366107
24010,22-05-2018,1,1,18
24042,22-05-2018,1011,171,96734
24201,22-05-2018,727912,105872,131283
24202,22-05-2018,296694,49302,40124
24205,22-05-2018,62101,10186,17110
24405,22-05-2018,3047,504,717
24412,22-05-2018,5472,989,12980
24421,22-05-2018,270,22,23
24491,22-05-2018,221622,30627,12100
24601,22-05-2018,65613,12116,6990
24602,22-05-2018,4,3,11
24603,22-05-2018,89028,13743,13599
24701,22-05-2018,80539,11612,15162
24702,22-05-2018,44443,6040,6116
24801,22-05-2018,55521,8835,4281
24802,22-05-2018,1362,215,184
24803,22-05-2018,21386,3421,19081
25001,22-05-2018,11333,3036,1999
25002,22-05-2018,7390,2084,940
25099,22-05-2018,18776,4982,15861
25501,22-05-2018,1,1,4
25503,22-05-2018,6614,1723,1650
25506,22-05-2018,505,166,168
25901,22-05-2018,47,8,21
26001,22-05-2018,250861,33127,20958
26002,22-05-2018,422483,58312,38810
26003,22-05-2018,664020,94355,80091
26006,22-05-2018,194,872,437
26201,22-05-2018,1825233,438092,1138507
26202,22-05-2018,14335,2682,6533
26203,22-05-2018,14811,3892,10474
26207,22-05-2018,51901,14264,20631
26601,22-05-2018,5381,582,389
26801,22-05-2018,3271,548,912
26803,22-05-2018,135312,19727,8150
26806,22-05-2018,103782,14170,11428
27001,22-05-2018,85712,15621,43424
27077,22-05-2018,7571,1301,926
27099,22-05-2018,30267,4190,6005
27201,22-05-2018,5947,1687,31741
27202,22-05-2018,15477,3677,129378
27203,22-05-2018,630190,80480,42494
27401,22-05-2018,3165,438,223
27402,22-05-2018,2379,1172,563
27411,22-05-2018,9136,1582,926
27601,22-05-2018,2,2,128
27602,22-05-2018,0,0,2
27801,22-05-2018,388,68,616
27821,22-05-2018,5812,1316,1207
28001,22-05-2018,210,37,101
28010,22-05-2018,12393,2069,2423
28020,22-05-2018,8,2,30
28310,22-05-2018,309,69,26
28401,22-05-2018,1112,136,739
28403,22-05-2018,40623,6069,4106
28405,22-05-2018,292116,44622,25891
28601,22-05-2018,127343,26581,9226
28603,22-05-2018,12248,2262,1155
28604,22-05-2018,0,0,1
29340,22-05-2018,1903,136,193
29341,22-05-2018,8720,1514,554
29364,22-05-2018,308,34,11
29401,22-05-2018,41,57,43
29505,22-05-2018,768,670,2536
29701,22-05-2018,0,0,2
29702,22-05-2018,584,92,160
30222,22-05-2018,57508,22043,11616
30237,22-05-2018,2175,582,1600
30261,22-05-2018,46085,13834,9584
30272,22-05-2018,30290,7527,9873
31017,22-05-2018,2994,2753,19945
31026,22-05-2018,748549,323159,206470
31038,22-05-2018,0,0,1
31041,22-05-2018,1314811,373942,219008
31148,22-05-2018,2828,72,59
33402,22-05-2018,1368,1104,1640
33403,22-05-2018,31,15,9
33405,22-05-2018,15,10,51
33805,22-05-2018,126,41,300
33818,22-05-2018,0,0,36
34001,22-05-2018,2436,370,178
34020,22-05-2018,163,78,19
34260,22-05-2018,0,1,33
34492,22-05-2018,31,3,9
34614,22-05-2018,16,2,26
34817,22-05-2018,7,2,3
35000,22-05-2018,3,0,7
35211,22-05-2018,0,0,3
35486,22-05-2018,0,0,1
35811,22-05-2018,0,0,17
36011,22-05-2018,0,0,2
36439,22-05-2018,2,1,5
36584,22-05-2018,0,1,29
36611,22-05-2018,0,0,2
37001,22-05-2018,76,4,6
37413,22-05-2018,1,0,8
37635,22-05-2018,0,0,2
40001,22-05-2018,25,4,40
40101,22-05-2018,92,35,30
40402,22-05-2018,2273,631,1146
40403,22-05-2018,155,18,10
40404,22-05-2018,27,7,21
40405,22-05-2018,1672,668,242
40407,22-05-2018,220,37,28
40410,22-05-2018,24988,7443,4476
40411,22-05-2018,1081,395,513
40412,22-05-2018,1,0,10
40414,22-05-2018,89,10,18
40419,22-05-2018,91,32,8
40420,22-05-2018,9026,2379,1453
40422,22-05-2018,933,182,89
40424,22-05-2018,26,5,15
40427,22-05-2018,418,59,81
40430,22-05-2018,1145,228,173
40431,22-05-2018,4499,1110,1932
40440,22-05-2018,8320,3655,1994
40443,22-05-2018,26,29,17
40444,22-05-2018,129,571,21
40445,22-05-2018,20814,4726,3883
40446,22-05-2018,41,125,19
40449,22-05-2018,12244,3262,2145
40456,22-05-2018,102,21,13
40470,22-05-2018,1995,423,403
40490,22-05-2018,3068,482,2333
40492,22-05-2018,11594,6801,11547
40493,22-05-2018,1166,161,105
40494,22-05-2018,960,227,394
40495,22-05-2018,630,125,108
40496,22-05-2018,251,59,75
40497,22-05-2018,1645,160,104
40498,22-05-2018,455,130,491
40579,22-05-2018,6,1,8
41001,22-05-2018,62,7,29
41220,22-05-2018,2,2,4
41301,22-05-2018,121,16,19
41302,22-05-2018,4367,815,878
41305,22-05-2018,0,2,230
41501,22-05-2018,13,5,8
41503,22-05-2018,4,1,3
41601,22-05-2018,0,0,1
41677,22-05-2018,1,1,1
41805,22-05-2018,0,0,2
41903,22-05-2018,3471,778,128
41904,22-05-2018,66,142,4
42001,22-05-2018,9615,1712,1153
42003,22-05-2018,25092,4398,1391
42202,22-05-2018,121,14,35
42402,22-05-2018,20523,4795,3360
42403,22-05-2018,4255,802,1071
42501,22-05-2018,50654,12931,72121
42502,22-05-2018,14649,3980,1618
42503,22-05-2018,344,118,179
42601,22-05-2018,347,17,95
42701,22-05-2018,25618,5720,2599
43211,22-05-2018,432,139,57
44010,22-05-2018,13450,2178,4055
44020,22-05-2018,1289,563,336
44050,22-05-2018,6296,1178,908
44051,22-05-2018,3107,516,343
45005,22-05-2018,8891,2364,5404
45006,22-05-2018,9381,2012,1019
45008,22-05-2018,4105,1011,893
45202,22-05-2018,0,0,1
45400,22-05-2018,8477,2053,969
45403,22-05-2018,1477,770,432
45406,22-05-2018,29154,9172,2713
45412,22-05-2018,1328,605,196
45419,22-05-2018,2744,818,216
45503,22-05-2018,0,0,1
46000,22-05-2018,100931,35050,10542
46001,22-05-2018,20983,7799,12233
46002,22-05-2018,10844,3397,1284
46007,22-05-2018,2859,539,533
46601,22-05-2018,15,2,4
46692,22-05-2018,8688,1596,567
46697,22-05-2018,2617,316,130
47001,22-05-2018,0,0,14
50216,22-05-2018,9245,1506,5301
50219,22-05-2018,167,29,14
50501,22-05-2018,144150,37162,39095
50502,22-05-2018,27653,9119,25682
51001,22-05-2018,140,46,106
51010,22-05-2018,1760,526,462
51502,22-05-2018,14,2,62
52000,22-05-2018,242,17,145
52003,22-05-2018,152152,35026,9381
52005,22-05-2018,2544,1499,220
52018,22-05-2018,60,8,7
52501,22-05-2018,41397,12087,5696
52505,22-05-2018,3967,986,525
52811,22-05-2018,0,3,1
53001,22-05-2018,723,241,379
53005,22-05-2018,19114,5409,5009
53024,22-05-2018,1091,325,463
60201,22-05-2018,2188,850,1024
60203,22-05-2018,41,36,20
60400,22-05-2018,590,284,2495
60401,22-05-2018,36,10,8
60402,22-05-2018,0,0,4
60502,22-05-2018,1,0,11
60801,22-05-2018,1,1,3
61002,22-05-2018,1,0,2
61101,22-05-2018,160,18,19
61203,22-05-2018,5,3,5
61701,22-05-2018,5,1,13
61807,22-05-2018,0,0,1
61901,22-05-2018,0,0,1
62001,22-05-2018,291,236,236
62006,22-05-2018,0,5,132
62130,22-05-2018,1536,1539,3225
62150,22-05-2018,0,0,1
62160,22-05-2018,451,145,22233
63001,22-05-2018,0,0,2
63102,22-05-2018,2,1,37
63301,22-05-2018,6,1,3
63510,22-05-2018,18,5,70
63902,22-05-2018,109,13,191
63903,22-05-2018,32,49,14
64005,22-05-2018,4,20,151
64101,22-05-2018,0,8,731
64110,22-05-2018,20,2,7
64304,22-05-2018,0,0,1
64602,22-05-2018,0,2,128
64804,22-05-2018,129,15,47
65202,22-05-2018,15,6,57
65501,22-05-2018,34,1,6
65507,22-05-2018,17,3,8
65510,22-05-2018,1028,313,3517
71402,22-05-2018,2,0,2
71606,22-05-2018,0,0,3
72207,22-05-2018,424,230,154
72234,22-05-2018,1593,666,505
72402,22-05-2018,368,102,641
72403,22-05-2018,1250,257,581
72404,22-05-2018,292,109,393
72406,22-05-2018,215,43,108
72410,22-05-2018,607,259,251
72411,22-05-2018,478,86,111
72423,22-05-2018,178,122,40
72431,22-05-2018,1,2,4
73001,22-05-2018,456,155,70
73212,22-05-2018,111,71,33
73801,22-05-2018,1,0,6
74000,22-05-2018,1,0,4
74801,22-05-2018,21,4,7
74807,22-05-2018,32,8,12
90131,22-05-2018,6,1,8
90137,22-05-2018,1765,2145,173
90140,22-05-2018,19,25,34
20201,23-05-2018,102178,15733,18343
20205,23-05-2018,582,93,194
20210,23-05-2018,21105,3478,3369
20404,23-05-2018,19109,12523,825171
20408,23-05-2018,1025444,172464,1063104
20412,23-05-2018,4476,2020,984
20416,23-05-2018,755499,129427,52645
20420,23-05-2018,17,12,20
20601,23-05-2018,29261,7054,7597
20610,23-05-2018,187765,34141,119521
20620,23-05-2018,7679,1318,943
20801,23-05-2018,3552642,452485,588277
20810,23-05-2018,0,0,86
20815,23-05-2018,94540,14840,6248
20820,23-05-2018,891114,105334,114864
21401,23-05-2018,12117,2580,3804
21403,23-05-2018,1224487,168552,114672
21404,23-05-2018,229266,34902,15504
21407,23-05-2018,59073,8933,105728
21421,23-05-2018,10825,1477,1454
21601,23-05-2018,91716,12049,7706
21630,23-05-2018,198728,34996,20227
21670,23-05-2018,1917,108,207
21901,23-05-2018,66694,9043,5593
21910,23-05-2018,365,26,91
22001,23-05-2018,0,0,2
22003,23-05-2018,11,2,10
22201,23-05-2018,538986,65302,57996
22210,23-05-2018,19079,4126,4590
22288,23-05-2018,569900,71433,69355
22299,23-05-2018,11681,1777,2753
22601,23-05-2018,7511,1462,1844
22603,23-05-2018,158877,26995,11368
22610,23-05-2018,631515,104465,52525
22801,23-05-2018,244313,51406,30444
22802,23-05-2018,24562,5159,20679
22803,23-05-2018,57219,13596,7278
23001,23-05-2018,238157,33065,19698
23002,23-05-2018,676,138,541
23003,23-05-2018,6683,932,1059
23101,23-05-2018,76013,13132,7337
23102,23-05-2018,62743,8674,5761
23106,23-05-2018,310,94,99
23201,23-05-2018,53518,8578,8981
23203,23-05-2018,136720,31889,749576
23205,23-05-2018,1001,136,710
23207,23-05-2018,31761,4978,4569
23401,23-05-2018,5704414,487943,176881
23403,23-05-2018,578,225,180
23418,23-05-2018,31,6,149
23450,23-05-2018,21328,6844,258094
23455,23-05-2018,2252,432,2397
23458,23-05-2018,9009,3411,227640
23801,23-05-2018,117136,16614,11561
23802,23-05-2018,159387,31861,287073
23806,23-05-2018,1264,154,183
23820,23-05-2018,267136,41499,15534
24001,23-05-2018,516282,85282,39260
24002,23-05-2018,99,83,74
24007,23-05-2018,287000,42810,138750
24008,23-05-2018,193318,25832,359755
24010,23-05-2018,17,1,6
24042,23-05-2018,2816,197,108043
24201,23-05-2018,699569,100770,130561
24202,23-05-2018,304772,49370,33526
24205,23-05-2018,54214,7996,16790
24405,23-05-2018,3112,1095,656
24412,23-05-2018,9278,923,14572
24421,23-05-2018,1292,79,29
24491,23-05-2018,211763,34648,12777
24601,23-05-2018,57608,10259,6929
24602,23-05-2018,15,3,10
24603,23-05-2018,84909,12724,13382
24701,23-05-2018,73576,10929,13809
24702,23-05-2018,41206,5836,6052
24801,23-05-2018,47735,8303,4204
24802,23-05-2018,1749,171,148
24803,23-05-2018,19557,2106,19240
25001,23-05-2018,12137,3450,1829
25002,23-05-2018,9945,3454,1292
25099,23-05-2018,20436,7340,16346
25501,23-05-2018,1,1,2
25503,23-05-2018,3947,1505,2269
25506,23-05-2018,548,254,216
25901,23-05-2018,283,52,17
26001,23-05-2018,257574,34825,21712
26002,23-05-2018,413315,54945,38878
26003,23-05-2018,666693,86549,78214
26006,23-05-2018,17,44,917
26201,23-05-2018,1870287,421026,1111805
26202,23-05-2018,19565,2941,6379
26203,23-05-2018,15283,3294,9939
26207,23-05-2018,54578,17560,21025
26601,23-05-2018,4539,675,378
26801,23-05-2018,2840,520,829
26803,23-05-2018,117366,18600,7964
26806,23-05-2018,75862,12707,10991
27001,23-05-2018,79811,13906,51354
27077,23-05-2018,5470,1279,669
27099,23-05-2018,26691,3599,5419
27201,23-05-2018,4286,1585,30060
27202,23-05-2018,15815,2752,125937
27203,23-05-2018,642405,80850,42526
27205,23-05-2018,3,1,13
27401,23-05-2018,825,283,216
27402,23-05-2018,1099,297,2121
27411,23-05-2018,8537,1304,888
27601,23-05-2018,21,137,221
27602,23-05-2018,0,0,1
27801,23-05-2018,294,43,570
27821,23-05-2018,4400,854,980
28001,23-05-2018,211,104,115
28010,23-05-2018,11766,2398,2337
28020,23-05-2018,6,2,8
28310,23-05-2018,227,62,35
28401,23-05-2018,1045,184,273
28403,23-05-2018,32285,5388,4196
28405,23-05-2018,287323,44789,21423
28601,23-05-2018,123562,27577,8534
28603,23-05-2018,13768,3411,1081
28604,23-05-2018,0,0,1
29340,23-05-2018,2142,241,184
29341,23-05-2018,6407,1083,595
29364,23-05-2018,327,48,35
29401,23-05-2018,8,10,24
29505,23-05-2018,1126,126,2321
29701,23-05-2018,19,3,11
29702,23-05-2018,346,65,116
30222,23-05-2018,53355,19773,11805
30237,23-05-2018,1960,726,1476
30261,23-05-2018,43334,12806,9227
30272,23-05-2018,25109,6746,9011
31017,23-05-2018,3172,2806,21120
31026,23-05-2018,746319,327544,207199
31041,23-05-2018,1255892,375651,211379
31148,23-05-2018,5,1,4
33402,23-05-2018,1370,399,1582
33403,23-05-2018,72,3,1
33405,23-05-2018,57,13,59
33805,23-05-2018,360,52,153
33818,23-05-2018,0,0,25
34001,23-05-2018,2184,324,189
34020,23-05-2018,332,74,36
34260,23-05-2018,0,0,5
34492,23-05-2018,4,1,6
34614,23-05-2018,7,2,27
34817,23-05-2018,0,0,2
35000,23-05-2018,11,5,8
35211,23-05-2018,0,0,2
35486,23-05-2018,0,0,1
35811,23-05-2018,0,0,2
36439,23-05-2018,0,0,4
36584,23-05-2018,0,0,4
36611,23-05-2018,0,0,1
37001,23-05-2018,0,0,2
37413,23-05-2018,1,1,19
37635,23-05-2018,11,2,23
40001,23-05-2018,22,25,56
40101,23-05-2018,22,8,17
40402,23-05-2018,3354,1226,1181
40403,23-05-2018,92,15,16
40404,23-05-2018,3,1,36
40405,23-05-2018,3199,448,241
40407,23-05-2018,128,31,23
40410,23-05-2018,34588,10709,4888
40411,23-05-2018,1014,1095,412
40414,23-05-2018,20,36,16
40416,23-05-2018,7,1,5
40419,23-05-2018,0,0,1
40420,23-05-2018,8858,3619,1512
40422,23-05-2018,444,160,97
40424,23-05-2018,54,15,16
40427,23-05-2018,398,102,106
40430,23-05-2018,811,181,159
40431,23-05-2018,3894,1197,2138
40440,23-05-2018,10789,2767,2305
40443,23-05-2018,11,55,15
40444,23-05-2018,260,617,81
40445,23-05-2018,20759,7023,3661
40446,23-05-2018,1,0,1
40449,23-05-2018,12053,2686,2328
40456,23-05-2018,492,108,25
40470,23-05-2018,2069,609,367
40490,23-05-2018,1572,343,2476
40492,23-05-2018,12311,3457,11315
40493,23-05-2018,465,78,80
40494,23-05-2018,1503,297,357
40495,23-05-2018,485,147,125
40496,23-05-2018,492,48,61
40497,23-05-2018,1257,195,68
40498,23-05-2018,555,593,365
40579,23-05-2018,168,12,22
41001,23-05-2018,50,11,16
41220,23-05-2018,0,0,5
41301,23-05-2018,89,18,31
41302,23-05-2018,5101,963,501
41305,23-05-2018,0,2,17
41501,23-05-2018,9,4,5
41503,23-05-2018,14,2,1
41677,23-05-2018,0,0,1
41805,23-05-2018,0,0,1
41840,23-05-2018,0,0,1
41903,23-05-2018,2867,712,161
42001,23-05-2018,7904,1757,1426
42003,23-05-2018,29069,6569,1599
42202,23-05-2018,246,88,41
42402,23-05-2018,22560,4169,3169
42403,23-05-2018,5112,917,1222
42501,23-05-2018,52158,21398,74925
42502,23-05-2018,11145,2866,1284
42503,23-05-2018,548,153,218
42601,23-05-2018,351,62,34
42701,23-05-2018,19723,3423,2554
43211,23-05-2018,78,59,55
44010,23-05-2018,13935,2438,4469
44020,23-05-2018,661,382,360
44050,23-05-2018,9782,1723,909
44051,23-05-2018,2709,533,388
45005,23-05-2018,9559,2251,5597
45006,23-05-2018,11299,1917,1244
45008,23-05-2018,3919,1107,1042
45202,23-05-2018,0,0,5
45400,23-05-2018,13247,2647,970
45403,23-05-2018,1565,557,427
45406,23-05-2018,29032,10195,2792
45412,23-05-2018,1652,1381,205
45419,23-05-2018,1193,254,183
46000,23-05-2018,91897,33199,10896
46001,23-05-2018,21230,9390,10848
46002,23-05-2018,13659,3921,1715
46007,23-05-2018,1919,591,519
